"Scenario","Year","Catch"
"orig",2019,4136.84807959452
"orig",2020,3863.03520430858
"orig",2021,3672.48364084189
"orig.SSBrhoadj",2019,3326.70801834314
"orig.SSBrhoadj",2020,3115.84113542419
"orig.SSBrhoadj",2021,2984.5610837754
"orig.NAArhoadj",2019,3297.6577147179
"orig.NAArhoadj",2020,3155.94308006898
"orig.NAArhoadj",2021,3069.39400097863
"Cmult Sudden 2000",2019,1084.98714060537
"Cmult Sudden 2005",2019,986.734947411564
"Cmult Sudden 2010",2019,920.55087158933
"Cmult Sudden 2015",2019,476.360224734548
"Cmult Ramp4 2000",2019,1101.50445933171
"Cmult Ramp4 2005",2019,1037.94792898064
"Cmult Ramp4 2010",2019,925.053312555631
"Cmult Ramp4 2015",2019,698.027569671029
"Cmult Ramp9 2000",2019,1161.29010175725
"Cmult Ramp9 2005",2019,1043.95510446595
"Cmult Ramp9 2010",2019,1004.85210226485
"Cmult Ramp9 2015",2019,804.727887958455
"Mmult All Ages Sudden 2000",2019,1941.13045977383
"Mmult All Ages Sudden 2005",2019,2021.72993225551
"Mmult All Ages Sudden 2010",2019,1916.84577497725
"Mmult All Ages Sudden 2015",2019,1397.47994940959
"Mmult All Ages Ramp4 2000",2019,2040.68760222805
"Mmult All Ages Ramp4 2005",2019,2060.36484324921
"Mmult All Ages Ramp4 2010",2019,2064.57615232034
"Mmult All Ages Ramp4 2015",2019,1717.65280164202
"Mmult All Ages Ramp9 2000",2019,1968.50049600952
"Mmult All Ages Ramp9 2005",2019,1936.73020660906
"Mmult All Ages Ramp9 2010",2019,2062.04932371598
"Mmult All Ages Ramp9 2015",2019,1832.56989185325
"Mmult Old Sudden 2000",2019,2210.62441235596
"Mmult Old Sudden 2005",2019,2142.76315749948
"Mmult Old Sudden 2010",2019,2091.11044803243
"Mmult Old Sudden 2015",2019,1460.33625716896
"Mmult Old Ramp4 2000",2019,2281.32177557173
"Mmult Old Ramp4 2005",2019,2207.27480953128
"Mmult Old Ramp4 2010",2019,2098.46633872597
"Mmult Old Ramp4 2015",2019,1833.29339871492
"Mmult Old Ramp9 2000",2019,2353.3211938092
"Mmult Old Ramp9 2005",2019,2284.76239771761
"Mmult Old Ramp9 2010",2019,2154.92875602308
"Mmult Old Ramp9 2015",2019,1987.17169416794
"Mmult Young Sudden 2000",2019,1413.74690190514
"Mmult Young Sudden 2005",2019,1530.41558874534
"Mmult Young Sudden 2010",2019,1110.23310569505
"Mmult Young Ramp4 2000",2019,1371.89364928734
"Mmult Young Ramp4 2005",2019,1473.64633204968
"Mmult Young Ramp4 2010",2019,1418.12791020791
"Mmult Young Ramp9 2000",2019,1441.27644370473
"Mmult Young Ramp9 2005",2019,1445.97325552436
"Mmult Young Ramp9 2010",2019,1450.21357630885
"Mmult Young Ramp9 2015",2019,1315.91460115324
"Cmult Sudden 2000",2020,1152.81083169749
"Cmult Sudden 2005",2020,1068.12918661634
"Cmult Sudden 2010",2020,992.469348523644
"Cmult Sudden 2015",2020,513.83370220957
"Cmult Ramp4 2000",2020,1165.06870445067
"Cmult Ramp4 2005",2020,1115.51713149021
"Cmult Ramp4 2010",2020,1003.63793612141
"Cmult Ramp4 2015",2020,756.482491094794
"Cmult Ramp9 2000",2020,1210.62690976332
"Cmult Ramp9 2005",2020,1117.56007004446
"Cmult Ramp9 2010",2020,1083.79854773783
"Cmult Ramp9 2015",2020,877.041315325034
"Mmult All Ages Sudden 2000",2020,1832.24979546036
"Mmult All Ages Sudden 2005",2020,1891.88901235621
"Mmult All Ages Sudden 2010",2020,1743.93778292349
"Mmult All Ages Sudden 2015",2020,1132.4008346751
"Mmult All Ages Ramp4 2000",2020,1919.42418273405
"Mmult All Ages Ramp4 2005",2020,1933.06863159682
"Mmult All Ages Ramp4 2010",2020,1905.47013134983
"Mmult All Ages Ramp4 2015",2020,1478.16977234298
"Mmult All Ages Ramp9 2000",2020,1851.25328049263
"Mmult All Ages Ramp9 2005",2020,1823.90566374989
"Mmult All Ages Ramp9 2010",2020,1918.50802647582
"Mmult All Ages Ramp9 2015",2020,1645.91376876266
"Mmult Old Sudden 2000",2020,2088.05120584409
"Mmult Old Sudden 2005",2020,2028.26222949768
"Mmult Old Sudden 2010",2020,1969.35574843375
"Mmult Old Sudden 2015",2020,1403.10494299208
"Mmult Old Ramp4 2000",2020,2147.74128900537
"Mmult Old Ramp4 2005",2020,2085.24225565435
"Mmult Old Ramp4 2010",2020,1983.09459754546
"Mmult Old Ramp4 2015",2020,1718.73782186299
"Mmult Old Ramp9 2000",2020,2207.45486214647
"Mmult Old Ramp9 2005",2020,2151.07151481636
"Mmult Old Ramp9 2010",2020,2035.5140568103
"Mmult Old Ramp9 2015",2020,1870.40324570795
"Mmult Young Sudden 2000",2020,1397.27708043077
"Mmult Young Sudden 2005",2020,1456.30661747177
"Mmult Young Sudden 2010",2020,952.163736615793
"Mmult Young Ramp4 2000",2020,1364.1925383578
"Mmult Young Ramp4 2005",2020,1425.88429448496
"Mmult Young Ramp4 2010",2020,1296.41118813996
"Mmult Young Ramp9 2000",2020,1427.29009913773
"Mmult Young Ramp9 2005",2020,1415.53768678488
"Mmult Young Ramp9 2010",2020,1367.7734995853
"Mmult Young Ramp9 2015",2020,1112.09401131552
"Cmult Sudden 2000",2021,1225.50878328531
"Cmult Sudden 2005",2021,1152.24640916972
"Cmult Sudden 2010",2021,1071.47892689681
"Cmult Sudden 2015",2021,563.441506456212
"Cmult Ramp4 2000",2021,1233.07260004725
"Cmult Ramp4 2005",2021,1196.41641014005
"Cmult Ramp4 2010",2021,1087.72638846748
"Cmult Ramp4 2015",2021,824.849497614584
"Cmult Ramp9 2000",2021,1265.9342754841
"Cmult Ramp9 2005",2021,1194.47563995128
"Cmult Ramp9 2010",2021,1166.58894696236
"Cmult Ramp9 2015",2021,956.373638333048
"Mmult All Ages Sudden 2000",2021,1761.71583821585
"Mmult All Ages Sudden 2005",2021,1810.1755986871
"Mmult All Ages Sudden 2010",2021,1638.99888610271
"Mmult All Ages Sudden 2015",2021,970.805216715205
"Mmult All Ages Ramp4 2000",2021,1839.9659848616
"Mmult All Ages Ramp4 2005",2021,1851.40741572826
"Mmult All Ages Ramp4 2010",2021,1805.98424351104
"Mmult All Ages Ramp4 2015",2021,1328.04880412894
"Mmult All Ages Ramp9 2000",2021,1774.09253467879
"Mmult All Ages Ramp9 2005",2021,1751.35872985718
